id,type
"James Muir, D. Sc., M. A.",author
"Professor A. Gray, F. R. S.",author
"A. N. Whitehead, D. Sc., F. R. S.",author
"Professor F. T. Trouton, F. R. S.",author
Miss B. Pool.,author
"Herbert Stansfield, B. Sc.",author
G. Udny Yule,author
"Professor O. Henrici, F. R. S.",author
"John Milne, F. R. S.",author
"W. R. Bousfield, M. A., K. C.",author
"C. Chree, Sc. D., LL. D., F. R. S.",author
"Bertram Hopkinson, M. A., M. I. C. E.",author
"G. Marconi, LL. D., D. Sc.",author
"Dr. J. A. Fleming, F. R. S.",author
"Sir George Howard Darwin, K. C. B., F. R. S.",author
"Fred. T. Trouton, F. R. S.",author
"W. H. Dines, F. R. S.",author
"Sir W. D. Niven, K. C. B., V.-P. R. S.",author
"Sir Norman Lockyer, K. C. B., F. R. S., LL. D., Sc. D.",author
"Hon. R. J. Strutt, F. R. S.",author
"Lord Rayleigh, O. M., Pres. R. S.",author
Dugald Clerk,author
"the Hon. C. A. Parsons, C. B., F. R. S.",author
"Sir William H. White, K. C. B., F. R. S.",author
"L. H. Walter, M. A.",author
"Richard Threlfall, M. A., F. R. S.",author
"B. Mouat Jones, B. A. (Oxon.)",author
"F. E. Baxandall, A. R. C. S.",author
"Morris W. Travers, D. Sc., F. R. S.",author
Professor Ernest Wilson,author
"Sir William H. Preece, K. C. B., F. R. S.",author
"John Hughes Davies, B. Sc.",author
"William J. S. Lockyer M. A., Ph. D., F. R. A. S.",author
E. G. J. Hartley,author
"W. N. Shaw, Sc. D., F. R. S.",author
W. B. Huff,author
Professor G. F. Hull,author
"John Johnston, B. Sc., A. I. C.",author
"Professor James Walker, F. R. S.",author
"Alexander Charles Cumming, D. Sc.",author
"James N. Shoolbred, B. A. (Lond.), M. Inst. C. E.",author
"Lord Kelvin, F. R. S.",author
"P. Phillips, B. A., M. Sc.",author
"O. W. Richardson, M. A.",author
"Albert Campbell, B. A.",author
"Dr. R. T. Glazebrook, F. R. S.",author
"W. H. Logeman, M. A.",author
"Sir A. Noble, Bart., K. C. B., D. Sc. (Oxon), D. C. L., F. R. S.",author
"J. A. Harker, D. Sc.",author
"Professor F. W. Dyson, F. R. S.",author
"Major G. P. Lenox-Conyngham, R. E.",author
Francis L. Usher,author
"Sydney Young, D. Sc., F. R. S.",author
"Henry E. Armstrong, F. R .S",author
"Robert John Caldwell, B. Sc. (Lond.)",author
"Professor H. E. Armstrong, F. R. S.",author
"Reginald Graham Durrant, M. A., F. C. S.",author
"W. A. Shenstone, F. R. S.",author
"W. A. Douglas Rudge, M. A.",author
"E. H. B\#xFC;chner, Ph. D.",author
"Sir William Ramsay, F. R. S.",author
L. Southerns,author
"Professor W. M. Hicks, F. R. S.",author
J. W. Gifford,author
Bertrand J. P. Roberts,author
"Sir John I. Thornycroft, F. R. S.",author
"Orme Masson, D. Sc., F. R. S.",author
"E. S. Richards, B. Sc.",author
P. F. F.,author
B. W.,author
A. N.,author
H. F. N.,author
E. D.,author
A. M. F.,author
A. M.,author
H. H. T.,author
J. E. S.,author
R. S. B.,author
"Frederick Soddy, M. A.",author
Arthur John Berry,author
"Major P. A. MacMahon, F. R. S., etc.",author
"S. E. Sheppard, D. Sc.",author
"C. E. K. Mees, D. Sc.",author
"A. Mallock, F. R. S",author
"Joseph Edward Coates, B. Sc.",author
"H. Stanley Allen, M. A., B. Sc.",author
"Professor H. A. Wilson, F. R. S.",author
"Howard L. Bronson, Ph. D.",author
"Professor E. Rutherford, F. R. S.",author
"Lord Rayleigh, O. M., D. C. L.",author
"William Ellis, F. R. S.",author
"E. Gold, B. A.",author
"Humphrey Owen Jones, M. A., D. Sc.",author
"Francis William Aston, A. I. C.",author
"Frank Horton, D. Sc., B. A.",author
the Earl of Berkeley,author
"S. W. J. Smith, M. A., A. R. C. S.",author
"Sir Arthur W. R\#xFC;cker, F. R. S.",author
A. A. Campbell Swinton,author
"Sir William Crookes, F. R. S.",author
Bertram Hopkinson,author
"Professor H. L. Callendar, F. R. S.",author
R. S. Hutton,author
"Professor A. Schuster, F. R. S.",author
Sidney Russ,author
"Professor Arthur Schuster, F. R. S.",author
"R. Threlfall, F. R. S.",author
"O. U. Vonwiller, B. Sc.",author
"W. H. Mason, B. Sc.",author
"A. E. H. Love, F. R. S.",author
"L. N. G. Filon, M. A., D. Sc.",author
"E. Parr Metcalfe, B. Sc.",author
"Professor Trouton, F. R. S.",author
T. H. Laby,author
"Prof. J. J. Thomson, F. R. S.",author
"R. D. Kleeman, B. Sc.",author
"Lawrence Bradshaw, M. Sc.",author
"Lawrence Bradshaw, M. Sc., Ph. D.",author
"Professor H. B. Dixon, F. R. S.",author
"W. N. Hartley, F. R. S., D. Sc.",author
"A. Mallock, F. R. S.",author
"Charles H. Lees, D. Sc., F. R. S.",author
"J. E. Petavel, M. Sc.",author
"J. T. Bottomley, M. A., LL. D., D. Sc., F. R. S.",author
F. A. King,author
"T. C. Porter, M. A., D. Sc., F. R. A. S., etc.",author
W. P. Colfox,author
"Robert Robertson, M. A., D. Sc.",author
"Col. Holden, R. A., F. R. S.",author
"H. A. Miers, M. A., D. Sc., F. R. S.",author
Miss F. Isaac,author
"A. E. H. Tutton, M. A. D., Sc., F. R. S.",author
"Professor Fred. T. Trouton, F. R. S.",author
Dr. L. Becker,author
Major J. H. Mansell,author
"Sir A. Noble, F. R. S.",author
"G. H. Martyn, B. Sc.",author
"P. D. Innes, M. A., B. Sc.",author
"G. T. Beilby, F. R. S.",author
"A. Fowler, A. R. C. S., F. R. A. S.",author
"H. L. Callendar, M. A., LL. D., F. R. S.",author
"Alfred W. Porter, B. Sc.",author
"Hon. C. A. Parsons, C. B., Sc. D., F. R. S.",author
"G. F. C. Searle, M. A., F. R. S.",author
"H. E. Armstrong, F. R. S.",author
"J. V. Eyre, Ph. D.",author
A. V. Hussey,author
W. P. Paddison,author
"W. Geoffrey Duffield, B. Sc. B. A.",author
"T. Turner, M. Sc., A. R. S. M.",author
"Professor W. E. Ayrton, F. R. S.",author
"T. Mather, F. R. S.",author
"F. E. Smith, A. R. C. S.",author
"Charles V. Drysdale, D. Sc.",author
"Silvanus P. Thompson, D. Sc., F. R. S.",author
P. O. Pedersen,author
"Lord Rayleigh, P. R. S.",author
"F. W. Aston, A. I. C.",author
"the Hon. R. J. Strutt, F. R. S.",author
"Professor W. E. Dalby, M. A.",author
"F. E. Smith, A. R. C. Sc.",author
"R. T. Glazebrook, F. R. S.",author
"T. M. Lowry, D. Sc.",author
"J. W. Mallet, F. R. S.",author
"F. D. Chattaway, F. R. S.",author
"Thomas D. Mackenzie, B. Sc.",author
"John H. Grindley, D. Sc. (Vict.)",author
"A. H. Gibson, M. Sc. (Vict.)",author
"Professor Horace Lamb, F. R. S.",author
"George Forbes, F. R. S.",author
"Sir William de W. Abney, K. C. B., F. R. S.",author
"Major P. A. MacMahon, D. Sc., F. R. S.",author
"Walter Noel Hartley, F. R. S., D. Sc.",author
"Sir G. H. Darwin, K. C. B., F. R. S.",author
"Horace Lamb, F. R. S.",author
"William J. S. Lockyer, M. A., Ph. D., F. R. A. S.",author
"the Hon. Charles A. Parsons, C. B., F. R. S.",author
Alan A. Campbell Swinton.,author
"J. A. Crowther, B. A.",author
"John S. Townsend, F. R. S.",author
"Frederick John Jervis-Smith, M. A. Oxon, F. R. S.",author
"E. E. Brooks, B. Sc., A. M. I. E. E.",author
Mrs. Hertha Ayrton.,author
"Professor C. S. Myers, M. A., M. D.",author
"Professor H. A. Wilson, D. Sc., F. R. S.",author
"W. J. Sollas, Sc. D., F. R. S.",author
Dr. Tempest Anderson.,author
"Professor T. G. Bonney, F. R. S.",author
"Sir Norman Lockyer, K. C. B., F. R. S., Hon. LL. D., Hon. Sc. D.",author
"Charles E. Fawsitt, D. Sc., Ph. D.",author
"Professor Andrew Gray, F. R. S.",author
"T. E. Thorpe, C. B., LL. D., F. R. S.",author
"W. E. Sumpner, D. Sc., M. I. E. E.",author
"Professor J. Perry, F. R. S.",author
Richard Henry Greaves.,author
"E. H. Griffiths, F. R. S.",author
Ernest Wilson,author
"Sir William Preece, F. R. S.",author
"W. Burton, B. A., B. Sc.",author
"E. Parr Metcalfe, B.Sc.",author
"A. O. Rankine, B. Sc.",author
"E. Gold, M. A.",author
U. Behn,author
"Alfred W. Porter, B. Sc.,",author
"H. L. Callendar, F. R. S.",author
"J. A. McClelland, M. A., D. Sc.",author
"Professor J. Joly, F. R. S.",author
W. R.,author
G. H. B.,author
C. R. M.,author
R. M.,author
F. W. D.,author
"C. T. R. Wilson, F. R. S.",author
V. H. Winson,author
G. F. O\#x2019;Dell,author
George Jerusalem,author
"William Jackson Pope, F. R. S.",author
"Bryan Cookson, M. A.",author
"Richard B. Moore, B. Sc.",author
J. L.,author
N. L.,author
G. H. D.,author
"Dr. J. A. Ewing, C. B., F. R. S.",author
"Professor George M. Minchin, M. A., F. R. S.",author
"E. T. Whittaker, Sc. D., F. R. S.",author
"Lord Rayleigh, O. M. Pres. R. S.",author
"A. E. H. Tutton, M. A., D. Sc., F. R. S.",author
"W. C. D. Whetham M. A., F. R. S.",author
"H. H. Paine, B. A.,",author
E. Wheeler,author
D. Crothers,author
"R. J. Caldwell, D.Sc.",author
R. Whymper,author
E. Rutherford F. R. S.,author
"H. Geiger Ph. D.,",author
Professor E. Rutherford F. R. S.,author
"Hans Geiger, Ph. D.",author
"Sir William Ramsay, K. C. B. F. R. S",author
"Herbert Edmeston Watson B. Sc., (Lond. )",author
Sir William Ramsay F. R. S.,author
"Alexander Thomas Cameron, M. A., B. Sc.,",author
"Frederick John Jervis-Smith, M. A. (Oxon), F. R. S.",author
"Edward C. Edgar, D. Sc.",author
"T. H. Laby, B. A.",author
"H. F. Haworth, Ph. D., M. Sc., B. Eng., Assoc. M. I. E. E.",author
"Professor W. E. Aryton, F. R. S.",author
"E. J. Garwood, M. A., Sec. Goel. Soc.",author
"R. M. Deeley, F. G. S.",author
"Henry Woodward, LL. D., F. R. S., F. G. S.",author
"J. W. Nicholson, D. Sc., B. A.,",author
"S. R. Milner, D. Sc. (Lond.)",author
"W. M. Hicks, F. R. S.",author
"Professor Thomas Turner, M. Sc.",author
"E. Cunningham, M. A.",author
"Professor Karl Pearson, F. R. S.",author
"Walter Rosenhain, B. A., B. C. E.",author
P. A. Tucker,author
"H. L. Callendar, M. A., F. R. S.",author
"G. W. C. Kaye, B. A. (Cantab.), B. Sc. (Lond.), A. R. C. Sc.,",author
"N. Eumorfopoulos, B.Sc.,",author
"Richard C. Maclaurin, M. A., Sc. D., LL. D.,",author
"W. Geoffrey Duffield, D. Sc.",author
"Frederick Daniel Chattaway, F. R. S.",author
"Prof. H. M. Macdonald, F. R. S.",author
"Prof. J. Larmor, Sec. R. S.",author
"The Earl of Berkeley, F. R. S.",author
"C. V. Burton, D. Sc. (Lond.)",author
"H. C. Pocklington, M. A., D. Sc., F. R. S.",author
C. Cuthbeetson,author
M. Cuthbeetson,author
"Prof. F. T. Trouton, F. R. S.",author
"A. H. Church, D. Sc., F. R. S.",author
"Prof. John S. Townsend, F. R. S.",author
"T. Martin Lowry, D. Sc.",author
"Prof. Armstrong, F. R. S.",author
"Commander L. Chetwynd, R. N.",author
"Rear-Admiral A. M. Field, R. N., F. R. S.",author
"J. W. Bispham, B. A., B. Sc.",author
"Prof. Sir J. J. Thomson, F. R. S.",author
"Lord Rayleigh, O.M., D.C.L.",author
"C. E. Haselfoot, M. A.",author
"Prof. J. S. Townsend, F. R. S.",author
"T. Royds, M. Sc.",author
"Prof. E. Rutherford, F. R. S.",author
"J. Nicol, B. A., B. Sc.",author
"Prof. H. A. Wilson, F. R. S.",author
"Sir Norman Lockyer, Sc. D., K. C. B., F. R. S.",author
"J. A. Crowther, B.A.,",author
"R. D. Kleeman, B. A., B. Sc.",author
"Prof. Sir J. J. Thomson, F. R .S.",author
Prof. T. B. Wood,author
"W. B. Hardy, F. R. S.",author
Prof. N. Bohr (Copenhagen),author
"Sir W. Ramsay, K. C .B., F. R. S.",author
"W. F. G. Swann, A. R. C. S., B. Sc.",author
"Prof. H. L. Callendar, F. R. S.",author
"Prof. J. E. Petavel, F. R. S.",author
"H. Stanley Allen, M. A ., B. Sc.",author
"E. M. Wellisch, M. A. (Sydney),",author
"George C. Simpson, D. Sc.",author
"Dr. Gilbert T. Walker, F. R. S.",author
G. Gerald Stoney.,author
"The Hon. C. A. Parsons, C. B., V. -P. R. S.",author
"Prof. Harold A. Wilson, F. R. S.",author
H. A. Miers . F. R. S.,author
"Herbert Edmeston Watson , B. Sc. (Lond.)",author
"Sidney Russ, B. Sc.",author
"Walter Makower, B. A., B. Sc.",author
"Oliver Lodge, F. R. S.",author
"Dr. Alex. Muirhead, F. R. S.",author
"S. E. Sheppard, D. Sc. (Lond.)",author
"Earl of Berkeley, F. R. S.",author
"E. G. J. Hartley, B. A. (Oxon).",author
"J. A. Gray, B. Sc. (Melbourne).",author
"R. J. Strutt, F. R. S.",author
"J. de Graaff Hunter, M. A.",author
"Prof. J. B. Henderson, D. Sc.,",author
"John H. Shaxby, B. Sc. (Lond.)",author
H. T. Barnes,author
A. N. Shaw,author
John Zeleny,author
"J. A. Crowther, M. A.",author
"R. D. Kleeman, D. Sc. (Adelaide), B. A. (Cantab.)",author
"J. Norman Collie, F. R. S.",author
"J. Emerson Reynolds, M. D., Sc.D., F. R. S.",author
"A. L. Dixon, M. A.",author
"Prof. Love, F. R. S.",author
"Howard T. Barnes, D. Sc.",author
"Prof. H. L. Callendar, M. A., LL. D., F. R. S.",author
"H. C. Greenwood, M. Sc.",author
"W. M. Thornton, D. Sc., D. Eng.",author
"Sir Oliver Lodge, F. R. S.",author
"Rev. H. V. Gill, S. J., B. A.",author
"W. J. Harrison, B. A.",author
"Dr. Glazebrook, F. R. S.",author
"H. Geiger, Ph. D.",author
E. Marsden,author
"E. M. Wellisch, M. A. (Sydney)",author
"R. Rossi, B. Sc.",author
"Prof. Arthur Schuster, F. R. S.",author
"Alexander Russell, M. A., D. Sc., M. I. E. E.",author
"F. E. Baxandall, A. R. C. Sc.",author
"C. P. Butler, A. R. C. Sc., F. R. A. S., F. R. P. S.",author
A. Gr.,author
T. E. T.,author
G. D. L.,author
W. A. T.,author
"J. H. Andrew, M. Sc.",author
C. A. Edwards,author
"J. E. Stead, F. R. S.",author
Bertram D. Steele,author
Kerr Grant,author
"Robert A. Houstoun, M. A., Ph. D., D. Sc.",author
"Prof. A. Gray, F. R. S.",author
"W. Wilson, M. Sc.",author
Prof. Ernest Wilson,author
G. F. O\amp;apos;Dell,author
H. W. K. Jennings,author
"C. E. Kenneth Mees, D. Sc.",author
"George W. Todd, M. Sc.",author
"Prof. J. H. Poynting, F. R. S.",author
"R. D. Kleeman, D. Sc., B. A.",author
"Herbert Edmeston Watson, B. Sc.",author
J. C. Chapman.,author
H. L. Porter,author
"J. Mercer, B. A.",author
"Prof. A. R. Forsyth, Sc. D., LL. D., F. R. S.",author
"Maurice F. FitzGerald, B. A.",author
"Dr. A. E. H. Tutton, F. R. S.",author
"Prof. Sir J. Larmor, Sec. R. S.",author
"Sir W. De W. Abney, K. C. B., D. Sc., D. C. L., F. R. S.",author
Thomas Wright,author
"Sir George H. Darwin, K. C. B., F. R. S.",author
"Prof. E. G. Hill, D. Sc.",author
Dr. A. P. Sirkar,author
"Prof. H. A. Miers, F. R. S.",author
Prof. W. A. Osborne,author
W. Sutherland,author
"Prof. J. N. Langley, F. R. S.",author
"George E. Hale, For. Mem. R. S.",author
Ferdinand Ellerman.,author
"G. W. C. Kaye, B. A. (Cantab.), D. Sc. (Lond.), A. R. C. Sc.",author
"Walter Rosehain, B. A., D. Sc.",author
"J. C. W. Humfrey, B. A., M. Sc.",author
"Prof. A. Fowler, A. R. C. S., F. R. A. S.",author
"Sir Archibald Geikie, K. C. B.",author
"P. Phillips, D. Sc., B. A.",author
"Arthur John Berry, B. A.",author
"Sir Edward Thorpe, C. B., LL. D., F. R. S.",author
"Arthur Gordon Francis, B. Sc., F. I. C.",author
"Sir W. de W. Abney, K. C. B., D. Sc., D. C. L., F. R. S.",author
Philip Francis Everitt,author
"Prof. Karl Pearson, F. R. S.",author
"H. Thirkill, B. A. (Cantab.), B. Sc. (Lond.)",author
L. F. Richardson,author
"George W. Walker, A. R. Sc., M. A.",author
"F. B. Pidduck, B. A.",author
"Prof. A. E. H. Love, F. R. S.",author
"Sir Joseph Larmor, Sec. R. S.",author
"Prof. A. H. Gibson, D. Sc.",author
L. Vegard,author
"Prof. W. H. Bragg, F. R. S.",author
"Sir James Dewar, M. A., LL. D., Sc. D., F. R. S.",author
"R. Rossi, M. Sc.",author
"P. V. Bevan, M. A.",author
"Prof. Sir. J. J. Thomson, F. R. S.",author
Robert B. Sangster.,author
S. Kinoshita.,author
"T. G. Bedford, M. A.",author
"Prof. E. H. Griffiths, F. R. S.",author
"Sir William de W. Abney, K. C. B., D. Sc., D. C. L., F. R. S.",author
A. von Antropoff,author
"Guy Barlow, D. Sc.",author
"C. J. T. Sewell, B. A.",author
"Prof. H. Lamb, F. R. S.",author
"E. Marsden, B. Sc.",author
"E. Rutherford, F. R. S.",author
"Charles Chree, Sc. D., LL. D., F. R. S.",author
"E. N. Da C. Andrade, B. Sc.",author
Clive Cuthbertson,author
Maude Cuthbertson.,author
"R. D. Kleeman, D. Sc., B. A.,",author
"Karl Pearson, F. R. S.",author
"D. Orson Wood, B. Sc., A. R. C. Sc.",author
"Prof, the Hon. R. J. Strutt, F. R. S.",author
"Sir William Crookes, D. Sc., LL. D., For. Sec. R. S.",author
Robert B. Sangster,author
"Miss I. F. Homfray, D. Sc.",author
"John Eustice, B. Sc.",author
"Sir J. Larmor, Sec. R. S.",author
"W. G. Duffield, D. Sc.",author
"Prof. A. Schuster, F. R. S.",author
"J. Vargas Eyre, Ph. D.",author
"J. A. Gray, B. Sc.",author
"William Wilson, M. Sc. Hon.",author
"J. N. Brown, A. R. C. S.",author
"Bertram Hopkinson, F. R. S.",author
Robert Tabor Lattey.,author
"A. O. Rankine, D. Sc.",author
"Prof. S. P. Thompson, F. R. S.",author
"Prof. Sir Joseph Larmor, Sec. R. S.",author
Prof. P. V. Bevan,author
"Lord Rayleigh, O. M. F. R. S.",author
"late Prof. W. E. Ayrton, F. R. S.",author
"J. Ivon Graham, B. Sc. (Lond.), A. R. C. Sc. I",author
"Prof. W. N. Harley, F. R. S.",author
"L. Southerns, B. A. (Cantab.), B. Sc. (Lond.)",author
"Sir J. J. Thomson, F. R. S.",author
"Principal H. A. Miers, F. R. S.",author
"F. W. Dyson, M. A., F. R. S.",author
"G. I. Taylor, B. A.",author
"J. J. Manley, Hon. M. A. Oxon.",author
"Prof. E. B. Elliott, F. R. S.",author
N. Bohr,author
"Sir George Darwin, K. C. B., F. R. S.",author
"Frank Horton, M. A., D. Sc.",author
"Sir W. de W. Abney, K. C. B., D. Sc., F. R. S.",author
"E. C. Snow, B. A.",author
"Charles P. Butler, A. R. C Sc., F. R. P. S., F. R. A. S.",author
"F. W. Aston, B. Sc.",author
Dr. R. Whytlaw Gray,author
W. C. U.,author
J. H. P.,author
G. C. F.,author
P. H. C.,author
"James Mercer, M. A. (Cantab.), D. Sc. (Liverpool)",author
"Frederick Soddy, M. A., F. R. S.",author
"George W. Walker, A. R. C. Sc., M. A.",author
"Prof. Poynting, F. R. S.",author
"H. Moss, B. Sc., A. R. C. S.",author
"H. F. Baker, Sc. D., F. R. S.",author
"W. H. Hatfield, B. Met. (Sheffield University)",author
"Prof. W. M. Hicks, F. R. S.",author
"W. H. Young, Sc. D., F. R. S.",author
"Prof. P. V. Bevan, M. A.",author
"B. B. Boltwood, Ph. D.",author
F. P. Burt,author
F. L. Usher,author
"R. Whiddington, B. A.",author
"Charles Niven, F. R. S.",author
"W. H. Eccles, D. Sc., A. R. C. S.",author
"H. Morris Airey, M. Sc., F. R. A. S.",author
"Sir A. W. R\#xFC;cker, F. R. S.",author
Rev. P. J. Kirkby,author
"G. C. Simpson, D. Sc.",author
"C. S. Wright, B. A.",author
"James Kendall, M. A., B. Sc.",author
"Prof. James Walker, F. R. S.",author
"R. T. Beatty, M. A., B. E.",author
"Arthur Holmes, A. R. C. S., B. Sc.",author
"R. A. Houstoun, M. A., Ph. D., D. Sc.",author
"Prof. Andrew Gray, F. R. S.",author
"C. T. R. Wilson, M. A., F. R. S.",author
"Frank Horton, D. Sc., M. A.",author
Maude Cuthbertson,author
"S. S. Cook, B. A. Cantab.",author
"Prof. W. H. Bragg, M. A., F. R. S.",author
"H. L. Porter, B. Sc.",author
"T. E. Stanton, D. Sc., M. Inst. C. E.",author
"A. Fowler, F. R. S.",author
"the Hon. R. J. Strutt, M. A., F. R. S.",author
"Walter Rosenhain, B. A., D. Sc.",author
"Sydney L. Archbutt, A. I. C.",author
"R. T. Glazebrook, C. B., F. R. S.",author
"G. Stead, B. A.",author
"G. W. C. Kaye, D. Sc., B. A.",author
"E. N. da C. Andrade, B. Sc.",author
Conrad Beck,author
"Silvanus P. Thompson, F. R. S.",author
"J. H. Poynthing, F. R. S.",author
"W. M. Bayliss, F. R. S.",author
"M. P. Appleby, M. A., B. Sc. (Oxon)",author
"H. R. A. Mallock, F. R. S.",author
"W. B. Haines, B. Sc.",author
"W. T. David, B. A., B. Sc.",author
"Prof. B. Hopkinson, F. R. S.",author
"W. R. Bousfield, K. C.",author
F. E. Smith,author
William Edward Ayrton,author
"Prof F. G. Donnan, F. R. S.",author
"J. T. Barker, D. Sc",author
"Gilbert D. West, B. Sc.",author
"Prof C. H. Lees, F. R. S.",author
"H. M. Budgett, B. A.",author
"Sir William Crookes, O. M., For. Sec. R. S.",author
"Sir W. De W. Abney, K. C. B., F. R. S.",author
"F. J. Selby, M. A.",author
"C. T. Heycock, F. R. S.",author
