source,target,type
"Sir Norman Lockyer, K. C. B., F. R. S., LL. D., Sc. D.",rspa_1906_0049,authored
"F. E. Baxandall, A. R. C. S.",rspa_1906_0049,authored
"J. A. Fleming, M. A., D. Sc., F. R. S.",rspa_1906_0051,authored
"Morris W. Travers, D. Sc., F. R. S.",rspa_1906_0053,authored
Professor Ernest Wilson,rspa_1906_0054,authored
"Sir William H. Preece, K. C. B., F. R. S.",rspa_1906_0054,authored
"Edgar Philip Perman, D. Sc.",rspa_1906_0055,authored
"John Hughes Davies, B. Sc.",rspa_1906_0055,authored
"Principal E. H. Griffiths, F. R. S.",rspa_1906_0055,authored
"William J. S. Lockyer M. A., Ph. D., F. R. A. S.",rspa_1906_0056,authored
"Sir Norman Lockyer, K. C. B., LL. D., Sc. D., F. R. S.",rspa_1906_0056,authored
"G. Quincke, For. Mem. R. S.",rspa_1906_0057,authored
Earl of Berkeley,rspa_1906_0058,authored
E. G. J. Hartley,rspa_1906_0058,authored
"W. C. D. Whetham, F. R. S.",rspa_1906_0058,authored
"W. N. Shaw, Sc. D., F. R. S.",rspa_1906_0059,authored
W. B. Huff,rspa_1906_0060,authored
"Professor J. J. Thomson, F. R. S.",rspa_1906_0060,authored
Professor G. F. Hull,rspa_1906_0061,authored
"Professor J. Larmor, Sec. R. S.",rspa_1906_0061,authored
"John Johnston, B. Sc., A. I. C.",rspa_1906_0062,authored
"Professor James Walker, F. R. S.",rspa_1906_0062,authored
"Alexander Charles Cumming, D. Sc.",rspa_1906_0063,authored
"Professor James Walker, F. R. S.",rspa_1906_0063,authored
"Professor James Walker, F. R. S.",rspa_1906_0064,authored
"The Hon. R. J. Strutt, F. R. S.",rspa_1906_0065,authored
"Sir William Crookes, D. Sc., F. R. S.",rspa_1906_0066,authored
"Professor James Walker, F. R. S.",rspa_1906_0067,authored
"James N. Shoolbred, B. A. (Lond.), M. Inst. C. E.",rspa_1906_0068,authored
"Lord Kelvin, F. R. S.",rspa_1906_0068,authored
"P. Phillips, B. A., M. Sc.",rspa_1906_0069,authored
"Professor J. J. Thomson, F. R. S.",rspa_1906_0069,authored
"O. W. Richardson, M. A.",rspa_1906_0070,authored
"Professor J. J. Thomson, F. R. S.",rspa_1906_0070,authored
"Albert Campbell, B. A.",rspa_1906_0071,authored
"Dr. R. T. Glazebrook, F. R. S.",rspa_1906_0071,authored
"W. H. Logeman, M. A.",rspa_1906_0072,authored
" Professor J. J. Thomson, F. R. S.",rspa_1906_0072,authored
"Sir A. Noble, Bart., K. C. B., D. Sc. (Oxon), D. C. L., F. R. S.",rspa_1906_0073,authored
"J. A. Harker, D. Sc.",rspa_1906_0074,authored
"R. T. Glazebrook, D. Sc., F. R. S.",rspa_1906_0074,authored
"Professor F. W. Dyson, F. R. S.",rspa_1906_0075,authored
"Major G. P. Lenox-Conyngham, R. E. ",rspa_1906_0076,authored
"Dr. R. T. Glazebrook, F. R. S.",rspa_1906_0076,authored
"Morris W. Travers, D. Sc., F. R. S.",rspa_1906_0077,authored
Francis L. Usher,rspa_1906_0077,authored
"Sydney Young, D. Sc., F. R. S.",rspa_1906_0078,authored
"Henry E. Armstrong, F. R .S",rspa_1906_0079,authored
"Robert John Caldwell, B. Sc. (Lond.)",rspa_1906_0080,authored
"Professor H. E. Armstrong, F. R. S.",rspa_1906_0080,authored
"Richard C. Maclaurin, M. A., LL. D.",rspa_1906_0081,authored
"Professor J. Larmor, Sec. R. S.",rspa_1906_0081,authored
"Reginald Graham Durrant, M. A., F. C. S.",rspa_1906_0082,authored
"W. A. Shenstone, F. R. S.",rspa_1906_0082,authored
"W. A. Douglas Rudge, M. A.",rspa_1906_0083,authored
"Professor J. J. Thomson, F. R. S.",rspa_1906_0083,authored
"E. H. B\#xFC;chner, Ph. D.",rspa_1906_0084,authored
"Sir William Ramsay, F. R. S.",rspa_1906_0084,authored
L. Southerns,rspa_1906_0085,authored
" Professor W. M. Hicks, F. R. S.",rspa_1906_0085,authored
"W. N. Hartley, D. Sc., F. R. S.",rspa_1906_0086,authored
J. W. Gifford,rspa_1906_0087,authored
"W. A. Shenstone, F. R. S.",rspa_1906_0087,authored
Bertrand J. P. Roberts,rspa_1906_0088,authored
"Sir John I. Thornycroft, F. R. S.",rspa_1906_0088,authored
"Orme Masson, D. Sc., F. R. S.",rspa_1906_0089,authored
"E. S. Richards, B. Sc.",rspa_1906_0089,authored
P. F. F. ,rspa_1907_0001,authored
B. W. ,rspa_1907_0001,authored
A. N. ,rspa_1907_0001,authored
H. F. N. ,rspa_1907_0001,authored
E. D. ,rspa_1907_0001,authored
A. M. F. ,rspa_1907_0001,authored
A. M. ,rspa_1907_0001,authored
H. H. T. ,rspa_1907_0001,authored
J. E. S. ,rspa_1907_0001,authored
R. S. B.,rspa_1907_0001,authored
"Frederick Soddy, M. A.",rspa_1907_0002,authored
" J. Larmor, Sec. R. S. ",rspa_1907_0002,authored
Arthur John Berry,rspa_1907_0002,authored
"Major P. A. MacMahon, F. R. S., etc.",rspa_1907_0003,authored
"S. E. Sheppard, D. Sc.",rspa_1907_0004,authored
"C. E. K. Mees, D. Sc.",rspa_1907_0004,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1907_0004,authored
"A. Mallock, F. R. S",rspa_1907_0005,authored
"Joseph Edward Coates, B. Sc.",rspa_1907_0006,authored
"Sir William Ramsay, F. R. S.",rspa_1907_0006,authored
"H. Stanley Allen, M. A., B. Sc.",rspa_1907_0007,authored
"Professor H. A. Wilson, F. R. S.",rspa_1907_0007,authored
"Howard L. Bronson, Ph. D.",rspa_1907_0008,authored
"Professor E. Rutherford, F. R. S.",rspa_1907_0008,authored
"Lord Rayleigh, O. M., D. C. L.",rspa_1907_0009,authored
"William Ellis, F. R. S.",rspa_1907_0011,authored
"Richard C. Maclaurin, M. A., LL. D.",rspa_1907_0012,authored
"Professor J. Larmor, Sec. R. S.",rspa_1907_0012,authored
"T. H. Havelock, M. A., D. Sc.",rspa_1907_0013,authored
"Professor J. Larmor, Sec. R. S.",rspa_1907_0013,authored
"E. Gold, B. A.",rspa_1907_0014,authored
"Professor H. A. Wilson, F. R. S.",rspa_1907_0014,authored
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S.",rspa_1907_0015,authored
"Humphrey Owen Jones, M. A., D. Sc.",rspa_1907_0015,authored
"Francis William Aston, A. I. C.",rspa_1907_0016,authored
"Professor J. H. Poynting, F. R. S.",rspa_1907_0016,authored
"Frank Horton, D. Sc., B. A.",rspa_1907_0017,authored
"Professor J. J. Thomson, F. R. S.",rspa_1907_0017,authored
"Sir William Crookes, D. Sc., F. R. S.",rspa_1907_0018,authored
"Joseph Lunt, B. Sc., F. I. C.",rspa_1907_0019,authored
"Sir David Gill, K. C. B., F. R. S., H. M.",rspa_1907_0019,authored
the Earl of Berkeley,rspa_1907_0020,authored
"Professor J. Larmor, Sec. R. S.",rspa_1907_0020,authored
"S. W. J. Smith, M. A., A. R. C. S.",rspa_1907_0021,authored
"Sir Arthur W. R\#xFC;cker, F. R. S.",rspa_1907_0021,authored
A. A. Campbell Swinton,rspa_1907_0022,authored
"Sir William Crookes, F. R. S.",rspa_1907_0022,authored
Bertram Hopkinson,rspa_1907_0023,authored
"Professor H. L. Callendar, F. R. S.",rspa_1907_0023,authored
R. S. Hutton,rspa_1907_0024,authored
J. E. Petavel,rspa_1907_0024,authored
"Professor A. Schuster, F. R. S.",rspa_1907_0024,authored
Walter Makower,rspa_1907_0025,authored
Sidney Russ,rspa_1907_0025,authored
"Professor Arthur Schuster, F. R. S.",rspa_1907_0025,authored
"R. Threlfall, F. R. S.",rspa_1907_0026,authored
"O. U. Vonwiller, B. Sc.",rspa_1907_0027,authored
"W. H. Mason, B. Sc.",rspa_1907_0027,authored
"R. Threlfall, F. R. S.",rspa_1907_0027,authored
G. Udny Yule,rspa_1907_0028,authored
"Professor O. Henrici, F. R. S.",rspa_1907_0028,authored
"A. E. H. Love, F. R. S.",rspa_1907_0029,authored
"L. N. G. Filon, M. A., D. Sc.",rspa_1907_0030,authored
"Professor F. T. Trouton, F. R. S.",rspa_1907_0030,authored
C. Cuthbertson,rspa_1907_0031,authored
"E. Parr Metcalfe, B. Sc.",rspa_1907_0031,authored
"Professor Trouton, F. R. S.",rspa_1907_0031,authored
"Morris W. Travers, D. Sc., F. R. S.",rspa_1907_0032,authored
T. H. Laby,rspa_1907_0033,authored
"Prof. J. J. Thomson, F. R. S.",rspa_1907_0033,authored
"R. D. Kleeman, B. Sc.",rspa_1907_0034,authored
"Professor J. J. Thomson, F. R. S.",rspa_1907_0034,authored
"Harold B. Dixon, M. A., F. R. S.",rspa_1907_0035,authored
"Lawrence Bradshaw, M. Sc.",rspa_1907_0035,authored
"Lawrence Bradshaw, M. Sc., Ph. D.",rspa_1907_0036,authored
"Professor H. B. Dixon, F. R. S.",rspa_1907_0036,authored
"W. N. Hartley, F. R. S., D. Sc.",rspa_1907_0037,authored
"A. Mallock, F. R. S.",rspa_1907_0038,authored
"A. Mallock, F. R. S.",rspa_1907_0039,authored
"Charles H. Lees, D. Sc., F. R. S.",rspa_1907_0040,authored
"J. E. Petavel, M. Sc.",rspa_1907_0040,authored
"J. T. Bottomley, M. A., LL. D., D. Sc., F. R. S.",rspa_1907_0041,authored
F. A. King,rspa_1907_0041,authored
"T. C. Porter, M. A., D. Sc., F. R. A. S., etc.",rspa_1907_0042,authored
W. P. Colfox,rspa_1907_0042,authored
Edgar Philip Perman,rspa_1907_0043,authored
"Principal E. H. Griffiths, F. R. S.",rspa_1907_0043,authored
"Robert Robertson, M. A., D. Sc.",rspa_1907_0044,authored
"Col. Holden, R. A., F. R. S.",rspa_1907_0044,authored
"H. A. Miers, M. A., D. Sc., F. R. S.",rspa_1907_0045,authored
Miss F. Isaac,rspa_1907_0045,authored
"A. E. H. Tutton, M. A. D., Sc., F. R. S.",rspa_1907_0046,authored
"Professor Fred. T. Trouton, F. R. S.",rspa_1907_0047,authored
A. A. Campbell Swinton,rspa_1907_0048,authored
"Sir William Crookes, F. R. S.",rspa_1907_0048,authored
Dr. L. Becker,rspa_1907_0049,authored
Major J. H. Mansell,rspa_1907_0050,authored
"Sir A. Noble, F. R. S.",rspa_1907_0050,authored
"Lord Rayleigh, O. M., Pres. R. S.",rspa_1907_0051,authored
"Professor H. A. Wilson, F. R. S.",rspa_1907_0052,authored
"G. H. Martyn, B. Sc.",rspa_1907_0052,authored
"Albert Campbell, B. A.",rspa_1907_0053,authored
"Dr. R. T. Glazebrook, F. R. S.",rspa_1907_0053,authored
"The Hon. R. J. Strutt, F. R. S.",rspa_1907_0054,authored
"L. N. G. Filon, M. A., D. Sc.",rspa_1907_0055,authored
"Professor F. T. Trouton, F. R. S.",rspa_1907_0055,authored
"P. D. Innes, M. A., B. Sc.",rspa_1907_0056,authored
"Professor J. J. Thomson, F. R. S.",rspa_1907_0056,authored
"G. T. Beilby, F. R. S.",rspa_1907_0057,authored
"Richard C. Maclaurin, M. A., LL. D.",rspa_1907_0058,authored
"Professor J. Larmor, Sec. R. S.",rspa_1907_0058,authored
"A. Fowler, A. R. C. S., F. R. A. S.",rspa_1907_0059,authored
"H. L. Callendar, M. A., LL. D., F. R. S.",rspa_1907_0059,authored
"Alfred W. Porter, B. Sc.",rspa_1907_0060,authored
"Professor F. T. Trouton, F. R. S.",rspa_1907_0060,authored
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S.",rspa_1907_0061,authored
"Hon. C. A. Parsons, C. B., Sc. D., F. R. S.",rspa_1907_0062,authored
"A. Mallock, F. R. S.",rspa_1907_0063,authored
"G. F. C. Searle, M. A., F. R. S.",rspa_1907_0064,authored
"H. E. Armstrong, F. R. S.",rspa_1907_0065,authored
"J. V. Eyre, Ph. D.",rspa_1907_0065,authored
A. V. Hussey,rspa_1907_0065,authored
W. P. Paddison,rspa_1907_0065,authored
"W. Geoffrey Duffield, B. Sc. B. A.",rspa_1907_0066,authored
"Professor A. Schuster, F. R. S.",rspa_1907_0066,authored
"T. Turner, M. Sc., A. R. S. M.",rspa_1907_0067,authored
"Professor J. H. Poynting, F. R. S.",rspa_1907_0067,authored
"Professor W. E. Ayrton, F. R. S.",rspa_1907_0068,authored
"T. Mather, F. R. S.",rspa_1907_0068,authored
"F. E. Smith, A. R. C. S.",rspa_1907_0068,authored
"Charles V. Drysdale, D. Sc.",rspa_1907_0069,authored
"Silvanus P. Thompson, D. Sc., F. R. S.",rspa_1907_0069,authored
P. O. Pedersen,rspa_1907_0070,authored
"Lord Rayleigh, P. R. S.",rspa_1907_0070,authored
"T. H. Havelock, M. A., D. Sc.",rspa_1907_0071,authored
"Professor J. Larmor, Sec. R. S.",rspa_1907_0071,authored
"F. W. Aston, A. I. C.",rspa_1907_0072,authored
"Professor J. H. Poynting, F. R. S.",rspa_1907_0072,authored
"Sir Norman Lockyer, K. C. B., LL. D., Sc. D., F. R. S.",rspa_1907_0073,authored
"the Hon. R. J. Strutt, F. R. S.",rspa_1907_0074,authored
"Professor H. L. Callendar, F. R. S.",rspa_1907_0075,authored
"Professor W. E. Dalby, M. A.",rspa_1907_0075,authored
"F. E. Smith, A. R. C. Sc.",rspa_1907_0076,authored
"R. T. Glazebrook, F. R. S.",rspa_1907_0076,authored
"F. E. Smith, A. R. C. Sc.",rspa_1907_0077,authored
"T. Mather, F. R. S.",rspa_1907_0077,authored
"T. M. Lowry, D. Sc.",rspa_1907_0077,authored
"R. T. Glazebrook, F. R. S.",rspa_1907_0077,authored
"Arthur Schuster, F. R. S.",rspa_1907_0078,authored
"J. W. Mallet, F. R. S.",rspa_1908_0001,authored
"F. D. Chattaway, F. R. S.",rspa_1908_0002,authored
"Frederick Soddy, M. A.",rspa_1908_0003,authored
"Thomas D. Mackenzie, B. Sc.",rspa_1908_0003,authored
"Professor J. Larmor, Sec. R. S.",rspa_1908_0003,authored
"A. Mallock, F. R. S.",rspa_1908_0004,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1908_0005,authored
"John H. Grindley, D. Sc. (Vict.)",rspa_1908_0006,authored
"A. H. Gibson, M. Sc. (Vict.)",rspa_1908_0006,authored
"Professor Horace Lamb, F. R. S.",rspa_1908_0006,authored
"George Forbes, F. R. S.",rspa_1908_0007,authored
"Charles H. Lees, D. Sc., F. R. S.",rspa_1908_0008,authored
"Sir William de W. Abney, K. C. B., F. R. S.",rspa_1908_0009,authored
"Major P. A. MacMahon, D. Sc., F. R. S.",rspa_1908_0010,authored
"Walter Noel Hartley, F. R. S., D. Sc.",rspa_1908_0011,authored
"Sir G. H. Darwin, K. C. B., F. R. S.",rspa_1908_0012,authored
"Horace Lamb, F. R. S.",rspa_1908_0013,authored
"William J. S. Lockyer, M. A., Ph. D., F. R. A. S.",rspa_1908_0014,authored
"Sir Norman Lockyer, K. C. B., LL. D., Sc. D., F. R. S.",rspa_1908_0014,authored
"the Hon. Charles A. Parsons, C. B., F. R. S.",rspa_1908_0015,authored
Alan A. Campbell Swinton.,rspa_1908_0015,authored
